Red Dead Redemption; Ação/Aventura; PlayStation 3; 47; 2010
Mario + Rabbids Kingdom Battle; Estratégia; Nintendo Switch; 2017
Hellblade: Senua's Sacrifice; Ação/Aventura; PlayStation 4; 2017
Nioh; RPG de Ação; PlayStation 4; 2017
Metroid: Samus Returns; Ação/Aventura; Nintendo 3DS; 2017
Need for Speed Payback; Corrida; PlayStation 4; 2017
Little Nightmares; Plataforma; PlayStation 4; 2017
ARK: Survival Evolved; Sobrevivência; PC; 2017
Crash Team Racing Nitro-Fueled; Corrida; PlayStation 4; 2017
Madden NFL 17; Esportes; PlayStation 4; 2017
Life is Strange: Before the Storm; Aventura Gráfica; PlayStation 4; 2017
Dragon Ball FighterZ; Luta; PlayStation 4; 2017
Divinity: Original Sin II; RPG; PC; 2017
Sonic Forces; Plataforma; PlayStation 4; 2017
Far Cry 5; Tiro em primeira pessoa; PlayStation 4; 2017
Sniper Elite 4; Tiro em terceira pessoa; PlayStation 4; 2017
Tom Clancy's Rainbow Six Siege; Tiro em equipe; PC; 2017
Ghost Recon: Wildlands; Tiro em terceira pessoa; PlayStation 4; 2017
Dark Souls III: The Ringed City; RPG de Ação; PlayStation 4; 2017
The Elder Scrolls V: Skyrim; RPG de Ação; Nintendo Switch; 2017
Madden NFL 16; Esportes; PlayStation 4; 2017
Final Fantasy XII: The Zodiac Age; RPG; PlayStation 4; 2017
The Surge; RPG de Ação; PlayStation 4; 2017
Little Nightmares: Secrets of The Maw; Plataforma; PlayStation 4; 2017
Wipeout Omega Collection; Corrida; PlayStation 4; 2017
Dragon Quest XI; RPG; PlayStation 4; 2017
Diablo III: Rise of the Necromancer; RPG de Ação; PlayStation 4; 2017
FIFA 17; Esportes; PlayStation 4; 2017
South Park: Phone Destroyer; Estratégia; Android/iOS; 2017
Final Fantasy XV: Episode Prompto; RPG de Ação; PlayStation 4; 2017
Outlast 2; Survival Horror; PlayStation 4; 2017
WWE 2K18; Luta; PlayStation 4; 2017
Dragon's Dogma: Dark Arisen; RPG de Ação; PlayStation 4; 2017
Madden NFL 15; Esportes; PlayStation 4; 2017
The Witcher 3: Wild Hunt - Blood and Wine; RPG de Ação; PlayStation 4; 2017
FIFA 16; Esportes; PlayStation 4; 2017
Overwatch: Game of the Year Edition; Tiro em equipe; PC; 2017
The Elder Scrolls: Legends; Estratégia; PC; 2017
Minecraft: Story Mode - Season Two; Aventura Gráfica; PlayStation 4; 2017
Kingdom Hearts HD 1.5 + 2.5 Remix; RPG de Ação; PlayStation 4; 2017
LEGO Marvel Super Heroes 2; Ação/Aventura; PlayStation 4; 2017
PES 2018; Esportes; PlayStation 4; 2017
Star Wars Battlefront II; Tiro em primeira pessoa; PlayStation 4; 2017
Final Fantasy XV: Comrades; RPG de Ação; PlayStation 4; 2017
Hitman: The Complete First Season; Ação/Aventura; PlayStation 4; 2017
Cities: Skylines; Simulação; PlayStation 4; 2017
Watch Dogs 2; Ação/Aventura; PlayStation 4; 2017
Resident Evil 7: Biohazard - End of Zoe; Survival Horror; PlayStation 4; 2017
Middle-earth: Shadow of War - The Blade of Galadriel; Ação/Aventura; PlayStation 4; 2017
Outlast Trinity; Survival Horror; PlayStation 4; 2017
LEGO City Undercover; Ação/Aventura; PlayStation 4; 2017
NBA 2K18; Esportes; PlayStation 4; 2017
Final Fantasy XV: Episode Ignis; RPG de Ação; PlayStation 4; 2017
Agents of Mayhem; Ação/Aventura; PlayStation 4; 2017
The Elder Scrolls Online: Morrowind; MMORPG; PlayStation 4; 2017
The Sims 4; Simulação; PlayStation 4; 2017
Minecraft: Story Mode - Season One; Aventura Gráfica; PlayStation 4; 2017
Marvel's Guardians of the Galaxy: The Telltale Series; Aventura Gráfica; PlayStation 4; 2017
Titanfall 2; Tiro em primeira pessoa; PlayStation 4; 2017
Crash Bandicoot N. Sane Trilogy; Plataforma; PlayStation 4; 2017
Gran Turismo Sport; Corrida; PlayStation 4; 2017
//2019 sem código aleatório
Sekiro: Shadows Die Twice; Ação-aventura; PlayStation 4; 2019
Resident Evil 2; Survival horror; PlayStation 4; 2019
Devil May Cry 5; Hack and slash; PlayStation 4; 2019
Death Stranding; Ação; PlayStation 4; 2019
Control; Ação-aventura; PlayStation 4; 2019
The Outer Worlds; RPG; PlayStation 4; 2019
Borderlands 3; RPG de tiro; PlayStation 4; 2019
Tom Clancy's The Division 2; RPG de ação; PlayStation 4; 2019
Mortal Kombat 11; Luta; PlayStation 4; 2019
Gears 5; Tiro em terceira pessoa; Xbox One; 2019
Call of Duty: Modern Warfare; Tiro em primeira pessoa; PlayStation 4; 2019
Star Wars Jedi: Fallen Order; Ação-aventura; PlayStation 4; 2019
Metro Exodus; Tiro em primeira pessoa; PlayStation 4; 2019
Apex Legends; Battle royale; PlayStation 4; 2019
Luigi's Mansion 3; Ação-aventura; Nintendo Switch; 2019
Pokémon Sword and Shield; RPG; Nintendo Switch; 2019
Fire Emblem: Three Houses; RPG tático; Nintendo Switch; 2019
Super Mario Maker 2; Plataforma; Nintendo Switch; 2019
FIFA 20; Esporte; PlayStation 4; 2019
NBA 2K20; Esporte; PlayStation 4; 2019
Madden NFL 20; Esporte; PlayStation 4; 2019
Pro Evolution Soccer 2020; Esporte; PlayStation 4; 2019
Crash Team Racing Nitro-Fueled; Corrida; PlayStation 4; 2019
The Legend of Zelda: Link's Awakening; Ação-aventura; Nintendo Switch; 2019
Call of Duty: Black Ops 4; Tiro em primeira pessoa; PlayStation 4; 2019
Anthem; RPG de ação; PlayStation 4; 2019
Far Cry New Dawn; Tiro em primeira pessoa; PlayStation 4; 2019
Rage 2; Tiro em primeira pessoa; PlayStation 4; 2019
A Plague Tale: Innocence; Ação-aventura; PlayStation 4; 2019
Days Gone; Ação-aventura; PlayStation 4; 2019
Metro: Last Light Redux; Tiro em primeira pessoa; PC; 2019
Battlefield V; Tiro em primeira pessoa; PlayStation 4; 2019
Assassin's Creed Odyssey; RPG de ação; PlayStation 4; 2019
Kingdom Hearts III; RPG de ação; PlayStation 4; 2019
The Division 2; RPG de ação; PC; 2019
Mortal Kombat 11; Luta; PC; 2019
Apex Legends; Battle royale; PC; 2019
Control; Ação-aventura; PC; 2019
Borderlands 3; RPG de tiro; PC; 2019
Sekiro: Shadows Die Twice; Ação-aventura; PC; 2019
Resident Evil 2; Survival horror; PC; 2019
Devil May Cry 5; Hack and slash; PC; 2019
Death Stranding; Ação; PC; 2019
The Outer Worlds; RPG; PC; 2019
Star Wars Jedi: Fallen Order; Ação-aventura; PC; 2019
Tom Clancy's The Division 2; RPG de ação; PC; 2019
Gears 5; Tiro em terceira pessoa; PC; 2019
Call of Duty: Modern Warfare; Tiro em primeira pessoa; PC; 2019
Metro Exodus; Tiro em primeira pessoa; PC; 2019
Far Cry New Dawn; Tiro em primeira pessoa; PC; 2019
Rage 2; Tiro em primeira pessoa; PC; 2019
A Plague Tale: Innocence; Ação-aventura; PC; 2019
Days Gone; Ação-aventura; PC; 2019
FIFA 20; Esporte; PC; 2019
NBA 2K20; Esporte; PC; 2019
Madden NFL 20; Esporte; PC; 2019
Pro Evolution Soccer 2020; Esporte; PC; 2019
Crash Team Racing Nitro-Fueled; Corrida; PlayStation 4; 2019
The Legend of Zelda: Link's Awakening; Ação-aventura; PC; 2019
Call of Duty: Black Ops 4; Tiro em primeira pessoa; PC; 2019
Anthem; RPG de ação; PC; 2019
Metro: Last Light Redux; Tiro em primeira pessoa; Xbox One; 2019
Battlefield V; Tiro em primeira pessoa; Xbox One; 2019
Assassin's Creed Odyssey; RPG de ação; Xbox One; 2019
Kingdom Hearts III; RPG de ação; Xbox One; 2019
The Division 2; RPG de ação; Xbox One; 2019
Mortal Kombat 11; Luta; Xbox One; 2019
Apex Legends; Battle royale; Xbox One; 2019
Control; Ação-aventura; Xbox One; 2019
Borderlands 3; RPG de tiro; Xbox One; 2019
Sekiro: Shadows Die Twice; Ação-aventura; Xbox One; 2019
Resident Evil 2; Survival horror; Xbox One; 2019
Devil May Cry 5; Hack and slash; Xbox One; 2019
Death Stranding; Ação; Xbox One; 2019
The Outer Worlds; RPG; Xbox One; 2019
Star Wars Jedi: Fallen Order; Ação-aventura; Xbox One; 2019
Tom Clancy's The Division 2; RPG de ação; Xbox One; 2019
Gears 5; Tiro em terceira pessoa; Xbox One; 2019
Call of Duty: Modern Warfare; Tiro em primeira pessoa; Xbox One; 2019
Metro Exodus; Tiro em primeira pessoa; Xbox One; 2019
Far Cry New Dawn; Tiro em primeira pessoa; Xbox One; 2019
Rage 2; Tiro em primeira pessoa; Xbox One; 2019
A Plague Tale: Innocence; Ação-aventura; Xbox One; 2019
Days Gone; Ação-aventura; Xbox One; 2019
FIFA 20; Esporte; Xbox One; 2019
NBA 2K20; Esporte; Xbox One; 2019
Madden NFL 20; Esporte; Xbox One; 2019
Pro Evolution Soccer 2020; Esporte; Xbox One; 2019
Crash Team Racing Nitro-Fueled; Corrida; Xbox One; 2019
Metro: Last Light Redux; Tiro em primeira pessoa; PlayStation 3; 2019
Battlefield V; Tiro em primeira pessoa; PlayStation 3; 2019
Assassin's Creed Odyssey; RPG de ação; PlayStation 3; 2019
Kingdom Hearts III; RPG de ação; PlayStation 3; 2019
The Division 2; RPG de ação; PlayStation 3; 2019
Mortal Kombat 11; Luta; PlayStation 3; 2019
Control; Ação-aventura; PlayStation 3; 2019
Borderlands 3; RPG de tiro; PlayStation 3; 2019
Sekiro: Shadows Die Twice; Ação-aventura; PlayStation 3; 2019
Resident Evil 2; Survival horror; PlayStation 3; 2019
Devil May Cry 5; Hack and slash; PlayStation 3; 2019
